date_year,Topic,count,key_words
2015,Topic 9,109,"['confiance', 'citoyens', 'europeen', 'systeme', 'francais', 'information', 'nationale', 'economie', 'publics', 'economique', 'public', 'defense', 'mise', 'politiques', 'justice', 'face', 'cadre', 'acteurs', 'matiere', 'risques', 'ministre', 'exemple', 'controle', 'entreprises', 'intelligence', 'vie', 'artificielle', 'question', 'ethique', 'place', 'risque', 'europe', 'algorithmes', 'commission', 'faut', 'cas', 'gouvernement', 'etats', 'protection', 'europeenne', 'pays', 'faire', 'securite', 'rapport', 'france', 'politique', 'loi', 'numerique', 'droit', 'donnees']"
2015,Topic 10,289,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']0"
2016,Topic 1,871,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']"
2016,Topic 2,370,"['activite', 'business', 'grands', 'finance', 'societes', 'nouvelles', 'donnees', 'etats', 'unis', 'investissements', 'technologie', 'francais', 'acteurs', 'investisseurs', 'monde', 'data', 'gestion', 'annonce', 'ans', 'pays', 'industrie', 'annee', 'cloud', 'solutions', 'dollars', 'chiffre', 'clients', 'europe', 'investissement', 'affaires', 'capital', 'entreprise', 'services', 'milliards', 'secteur', 'croissance', 'innovation', 'technologies', 'developpement', 'societe', 'groupe', 'france', 'marche', 'entreprises', 'fonds', 'start', 'artificielle', 'euros', 'millions', 'intelligence']"
2016,Topic 3,616,"['this', 'appeared', 'achat', 'cas', 'artificielle', 'mieux', 'mois', 'data', 'marque', 'proposer', 'mobile', 'intelligence', 'consommateurs', 'fonction', 'produit', 'prix', 'sites', 'utilisateur', 'vente', 'explique', 'propose', 'commerce', 'offre', 'article', 'marques', 'relation', 'analyse', 'compte', 'exemple', 'services', 'outil', 'faire', 'informations', 'algorithme', 'utilisateurs', 'ligne', 'solution', 'grace', 'web', 'plateforme', 'experience', 'produits', 'application', 'marketing', 'temps', 'service', 'site', 'donnees', 'client', 'clients']"
2016,Topic 4,77,"['impact', 'faut', 'big', 'niveau', 'employes', 'productivite', 'talents', 'femmes', 'digital', 'humaines', 'postes', 'travailler', 'projets', 'equipes', 'profils', 'besoins', 'management', 'ressources', 'formations', 'place', 'organisation', 'temps', 'secteur', 'gestion', 'candidats', 'collaborateurs', 'artificielle', 'intelligence', 'metier', 'faire', 'etude', 'processus', 'nouvelles', 'automatisation', 'taches', 'technologies', 'recrutement', 'outils', 'salaries', 'transformation', 'emplois', 'numerique', 'formation', 'competences', 'emploi', 'data', 'metiers', 'entreprise', 'travail', 'entreprises']"
2016,Topic 5,266,"['medicaments', 'hopitaux', 'nombre', 'annee', 'scientifique', 'health', 'explique', 'etudes', 'aide', 'site', 'ecole', 'parents', 'soins', 'classe', 'article', 'scientifiques', 'hopital', 'france', 'professeur', 'maladies', 'traitement', 'medicale', 'enseignement', 'sciences', 'etudiants', 'ans', 'institut', 'education', 'intelligence', 'medecin', 'medical', 'systeme', 'artificielle', 'resultats', 'cas', 'maladie', 'diagnostic', 'cancer', 'etude', 'medecins', 'medecine', 'patient', 'donnees', 'chercheurs', 'eleves', 'universite', 'algorithme', 'recherche', 'patients', 'sante']"
2016,Topic 6,317,"['tech', 'octobre', 'occasion', 'lieu', 'toulouse', 'juin', 'vendredi', 'septembre', 'francais', 'samedi', 'mars', 'jeudi', 'faire', 'organise', 'pierre', 'salon', 'projets', 'association', 'autour', 'site', 'heures', 'conference', 'programme', 'jeunes', 'edition', 'public', 'mois', 'euros', 'grand', 'groupe', 'ecole', 'recherche', 'place', 'saint', 'region', 'ville', 'innovation', 'start', 'centre', 'numerique', 'annee', 'directeur', 'president', 'projet', 'jean', 'ans', 'intelligence', 'artificielle', 'paris', 'france']"
2016,Topic 7,308,"['images', 'match', 'joueur', 'alphago', 'visage', 'artistes', 'grand', 'youtube', 'enfants', 'petit', 'jour', 'programme', 'jours', 'voir', 'minutes', 'france', 'festival', 'femme', 'equipe', 'partir', 'cinema', 'lien', 'histoire', 'photo', 'videos', 'scene', 'famille', 'joueurs', 'jeune', 'image', 'serie', 'heures', 'www', 'art', 'monde', 'jeux', 'film', 'web', 'com', 'musique', 'appeared', 'eur', 'the', 'this', 'algorithme', 'site', 'article', 'ans', 'video', 'jeu']"
2016,Topic 8,514,"['francais', 'reseaux', 'ligne', 'huawei', 'marche', 'smartphone', 'moteur', 'new', 'alexa', 'nouvelle', 'annee', 'americaine', 'voix', 'smartphones', 'technologie', 'samsung', 'geants', 'twitter', 'faire', 'site', 'page', 'reconnaissance', 'web', 'monde', 'social', 'contenus', 'entreprise', 'chine', 'groupe', 'utilisateurs', 'milliards', 'assistant', 'geant', 'internet', 'reseau', 'millions', 'chinois', 'americain', 'etats', 'annonce', 'unis', 'dollars', 'apple', 'microsoft', 'recherche', 'amazon', 'intelligence', 'artificielle', 'facebook', 'google']"
2016,Topic 9,148,"['confiance', 'citoyens', 'europeen', 'systeme', 'francais', 'information', 'nationale', 'economie', 'publics', 'economique', 'public', 'defense', 'mise', 'politiques', 'justice', 'face', 'cadre', 'acteurs', 'matiere', 'risques', 'ministre', 'exemple', 'controle', 'entreprises', 'intelligence', 'vie', 'artificielle', 'question', 'ethique', 'place', 'risque', 'europe', 'algorithmes', 'commission', 'faut', 'cas', 'gouvernement', 'etats', 'protection', 'europeenne', 'pays', 'faire', 'securite', 'rapport', 'france', 'politique', 'loi', 'numerique', 'droit', 'donnees']"
2016,Topic 10,507,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']0"
2017,Topic 1,1395,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']"
2017,Topic 2,1104,"['activite', 'business', 'grands', 'finance', 'societes', 'nouvelles', 'donnees', 'etats', 'unis', 'investissements', 'technologie', 'francais', 'acteurs', 'investisseurs', 'monde', 'data', 'gestion', 'annonce', 'ans', 'pays', 'industrie', 'annee', 'cloud', 'solutions', 'dollars', 'chiffre', 'clients', 'europe', 'investissement', 'affaires', 'capital', 'entreprise', 'services', 'milliards', 'secteur', 'croissance', 'innovation', 'technologies', 'developpement', 'societe', 'groupe', 'france', 'marche', 'entreprises', 'fonds', 'start', 'artificielle', 'euros', 'millions', 'intelligence']"
2017,Topic 3,1134,"['this', 'appeared', 'achat', 'cas', 'artificielle', 'mieux', 'mois', 'data', 'marque', 'proposer', 'mobile', 'intelligence', 'consommateurs', 'fonction', 'produit', 'prix', 'sites', 'utilisateur', 'vente', 'explique', 'propose', 'commerce', 'offre', 'article', 'marques', 'relation', 'analyse', 'compte', 'exemple', 'services', 'outil', 'faire', 'informations', 'algorithme', 'utilisateurs', 'ligne', 'solution', 'grace', 'web', 'plateforme', 'experience', 'produits', 'application', 'marketing', 'temps', 'service', 'site', 'donnees', 'client', 'clients']"
2017,Topic 4,213,"['impact', 'faut', 'big', 'niveau', 'employes', 'productivite', 'talents', 'femmes', 'digital', 'humaines', 'postes', 'travailler', 'projets', 'equipes', 'profils', 'besoins', 'management', 'ressources', 'formations', 'place', 'organisation', 'temps', 'secteur', 'gestion', 'candidats', 'collaborateurs', 'artificielle', 'intelligence', 'metier', 'faire', 'etude', 'processus', 'nouvelles', 'automatisation', 'taches', 'technologies', 'recrutement', 'outils', 'salaries', 'transformation', 'emplois', 'numerique', 'formation', 'competences', 'emploi', 'data', 'metiers', 'entreprise', 'travail', 'entreprises']"
2017,Topic 5,378,"['medicaments', 'hopitaux', 'nombre', 'annee', 'scientifique', 'health', 'explique', 'etudes', 'aide', 'site', 'ecole', 'parents', 'soins', 'classe', 'article', 'scientifiques', 'hopital', 'france', 'professeur', 'maladies', 'traitement', 'medicale', 'enseignement', 'sciences', 'etudiants', 'ans', 'institut', 'education', 'intelligence', 'medecin', 'medical', 'systeme', 'artificielle', 'resultats', 'cas', 'maladie', 'diagnostic', 'cancer', 'etude', 'medecins', 'medecine', 'patient', 'donnees', 'chercheurs', 'eleves', 'universite', 'algorithme', 'recherche', 'patients', 'sante']"
2017,Topic 6,677,"['tech', 'octobre', 'occasion', 'lieu', 'toulouse', 'juin', 'vendredi', 'septembre', 'francais', 'samedi', 'mars', 'jeudi', 'faire', 'organise', 'pierre', 'salon', 'projets', 'association', 'autour', 'site', 'heures', 'conference', 'programme', 'jeunes', 'edition', 'public', 'mois', 'euros', 'grand', 'groupe', 'ecole', 'recherche', 'place', 'saint', 'region', 'ville', 'innovation', 'start', 'centre', 'numerique', 'annee', 'directeur', 'president', 'projet', 'jean', 'ans', 'intelligence', 'artificielle', 'paris', 'france']"
2017,Topic 7,276,"['images', 'match', 'joueur', 'alphago', 'visage', 'artistes', 'grand', 'youtube', 'enfants', 'petit', 'jour', 'programme', 'jours', 'voir', 'minutes', 'france', 'festival', 'femme', 'equipe', 'partir', 'cinema', 'lien', 'histoire', 'photo', 'videos', 'scene', 'famille', 'joueurs', 'jeune', 'image', 'serie', 'heures', 'www', 'art', 'monde', 'jeux', 'film', 'web', 'com', 'musique', 'appeared', 'eur', 'the', 'this', 'algorithme', 'site', 'article', 'ans', 'video', 'jeu']"
2017,Topic 8,638,"['francais', 'reseaux', 'ligne', 'huawei', 'marche', 'smartphone', 'moteur', 'new', 'alexa', 'nouvelle', 'annee', 'americaine', 'voix', 'smartphones', 'technologie', 'samsung', 'geants', 'twitter', 'faire', 'site', 'page', 'reconnaissance', 'web', 'monde', 'social', 'contenus', 'entreprise', 'chine', 'groupe', 'utilisateurs', 'milliards', 'assistant', 'geant', 'internet', 'reseau', 'millions', 'chinois', 'americain', 'etats', 'annonce', 'unis', 'dollars', 'apple', 'microsoft', 'recherche', 'amazon', 'intelligence', 'artificielle', 'facebook', 'google']"
2017,Topic 9,487,"['confiance', 'citoyens', 'europeen', 'systeme', 'francais', 'information', 'nationale', 'economie', 'publics', 'economique', 'public', 'defense', 'mise', 'politiques', 'justice', 'face', 'cadre', 'acteurs', 'matiere', 'risques', 'ministre', 'exemple', 'controle', 'entreprises', 'intelligence', 'vie', 'artificielle', 'question', 'ethique', 'place', 'risque', 'europe', 'algorithmes', 'commission', 'faut', 'cas', 'gouvernement', 'etats', 'protection', 'europeenne', 'pays', 'faire', 'securite', 'rapport', 'france', 'politique', 'loi', 'numerique', 'droit', 'donnees']"
2017,Topic 10,856,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']0"
2018,Topic 1,1663,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']"
2018,Topic 2,2011,"['activite', 'business', 'grands', 'finance', 'societes', 'nouvelles', 'donnees', 'etats', 'unis', 'investissements', 'technologie', 'francais', 'acteurs', 'investisseurs', 'monde', 'data', 'gestion', 'annonce', 'ans', 'pays', 'industrie', 'annee', 'cloud', 'solutions', 'dollars', 'chiffre', 'clients', 'europe', 'investissement', 'affaires', 'capital', 'entreprise', 'services', 'milliards', 'secteur', 'croissance', 'innovation', 'technologies', 'developpement', 'societe', 'groupe', 'france', 'marche', 'entreprises', 'fonds', 'start', 'artificielle', 'euros', 'millions', 'intelligence']"
2018,Topic 3,1439,"['this', 'appeared', 'achat', 'cas', 'artificielle', 'mieux', 'mois', 'data', 'marque', 'proposer', 'mobile', 'intelligence', 'consommateurs', 'fonction', 'produit', 'prix', 'sites', 'utilisateur', 'vente', 'explique', 'propose', 'commerce', 'offre', 'article', 'marques', 'relation', 'analyse', 'compte', 'exemple', 'services', 'outil', 'faire', 'informations', 'algorithme', 'utilisateurs', 'ligne', 'solution', 'grace', 'web', 'plateforme', 'experience', 'produits', 'application', 'marketing', 'temps', 'service', 'site', 'donnees', 'client', 'clients']"
2018,Topic 4,467,"['impact', 'faut', 'big', 'niveau', 'employes', 'productivite', 'talents', 'femmes', 'digital', 'humaines', 'postes', 'travailler', 'projets', 'equipes', 'profils', 'besoins', 'management', 'ressources', 'formations', 'place', 'organisation', 'temps', 'secteur', 'gestion', 'candidats', 'collaborateurs', 'artificielle', 'intelligence', 'metier', 'faire', 'etude', 'processus', 'nouvelles', 'automatisation', 'taches', 'technologies', 'recrutement', 'outils', 'salaries', 'transformation', 'emplois', 'numerique', 'formation', 'competences', 'emploi', 'data', 'metiers', 'entreprise', 'travail', 'entreprises']"
2018,Topic 5,661,"['medicaments', 'hopitaux', 'nombre', 'annee', 'scientifique', 'health', 'explique', 'etudes', 'aide', 'site', 'ecole', 'parents', 'soins', 'classe', 'article', 'scientifiques', 'hopital', 'france', 'professeur', 'maladies', 'traitement', 'medicale', 'enseignement', 'sciences', 'etudiants', 'ans', 'institut', 'education', 'intelligence', 'medecin', 'medical', 'systeme', 'artificielle', 'resultats', 'cas', 'maladie', 'diagnostic', 'cancer', 'etude', 'medecins', 'medecine', 'patient', 'donnees', 'chercheurs', 'eleves', 'universite', 'algorithme', 'recherche', 'patients', 'sante']"
2018,Topic 6,1495,"['tech', 'octobre', 'occasion', 'lieu', 'toulouse', 'juin', 'vendredi', 'septembre', 'francais', 'samedi', 'mars', 'jeudi', 'faire', 'organise', 'pierre', 'salon', 'projets', 'association', 'autour', 'site', 'heures', 'conference', 'programme', 'jeunes', 'edition', 'public', 'mois', 'euros', 'grand', 'groupe', 'ecole', 'recherche', 'place', 'saint', 'region', 'ville', 'innovation', 'start', 'centre', 'numerique', 'annee', 'directeur', 'president', 'projet', 'jean', 'ans', 'intelligence', 'artificielle', 'paris', 'france']"
2018,Topic 7,377,"['images', 'match', 'joueur', 'alphago', 'visage', 'artistes', 'grand', 'youtube', 'enfants', 'petit', 'jour', 'programme', 'jours', 'voir', 'minutes', 'france', 'festival', 'femme', 'equipe', 'partir', 'cinema', 'lien', 'histoire', 'photo', 'videos', 'scene', 'famille', 'joueurs', 'jeune', 'image', 'serie', 'heures', 'www', 'art', 'monde', 'jeux', 'film', 'web', 'com', 'musique', 'appeared', 'eur', 'the', 'this', 'algorithme', 'site', 'article', 'ans', 'video', 'jeu']"
2018,Topic 8,799,"['francais', 'reseaux', 'ligne', 'huawei', 'marche', 'smartphone', 'moteur', 'new', 'alexa', 'nouvelle', 'annee', 'americaine', 'voix', 'smartphones', 'technologie', 'samsung', 'geants', 'twitter', 'faire', 'site', 'page', 'reconnaissance', 'web', 'monde', 'social', 'contenus', 'entreprise', 'chine', 'groupe', 'utilisateurs', 'milliards', 'assistant', 'geant', 'internet', 'reseau', 'millions', 'chinois', 'americain', 'etats', 'annonce', 'unis', 'dollars', 'apple', 'microsoft', 'recherche', 'amazon', 'intelligence', 'artificielle', 'facebook', 'google']"
2018,Topic 9,974,"['confiance', 'citoyens', 'europeen', 'systeme', 'francais', 'information', 'nationale', 'economie', 'publics', 'economique', 'public', 'defense', 'mise', 'politiques', 'justice', 'face', 'cadre', 'acteurs', 'matiere', 'risques', 'ministre', 'exemple', 'controle', 'entreprises', 'intelligence', 'vie', 'artificielle', 'question', 'ethique', 'place', 'risque', 'europe', 'algorithmes', 'commission', 'faut', 'cas', 'gouvernement', 'etats', 'protection', 'europeenne', 'pays', 'faire', 'securite', 'rapport', 'france', 'politique', 'loi', 'numerique', 'droit', 'donnees']"
2018,Topic 10,1310,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']0"
2019,Topic 1,1736,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']"
2019,Topic 2,1879,"['activite', 'business', 'grands', 'finance', 'societes', 'nouvelles', 'donnees', 'etats', 'unis', 'investissements', 'technologie', 'francais', 'acteurs', 'investisseurs', 'monde', 'data', 'gestion', 'annonce', 'ans', 'pays', 'industrie', 'annee', 'cloud', 'solutions', 'dollars', 'chiffre', 'clients', 'europe', 'investissement', 'affaires', 'capital', 'entreprise', 'services', 'milliards', 'secteur', 'croissance', 'innovation', 'technologies', 'developpement', 'societe', 'groupe', 'france', 'marche', 'entreprises', 'fonds', 'start', 'artificielle', 'euros', 'millions', 'intelligence']"
2019,Topic 3,1492,"['this', 'appeared', 'achat', 'cas', 'artificielle', 'mieux', 'mois', 'data', 'marque', 'proposer', 'mobile', 'intelligence', 'consommateurs', 'fonction', 'produit', 'prix', 'sites', 'utilisateur', 'vente', 'explique', 'propose', 'commerce', 'offre', 'article', 'marques', 'relation', 'analyse', 'compte', 'exemple', 'services', 'outil', 'faire', 'informations', 'algorithme', 'utilisateurs', 'ligne', 'solution', 'grace', 'web', 'plateforme', 'experience', 'produits', 'application', 'marketing', 'temps', 'service', 'site', 'donnees', 'client', 'clients']"
2019,Topic 4,497,"['impact', 'faut', 'big', 'niveau', 'employes', 'productivite', 'talents', 'femmes', 'digital', 'humaines', 'postes', 'travailler', 'projets', 'equipes', 'profils', 'besoins', 'management', 'ressources', 'formations', 'place', 'organisation', 'temps', 'secteur', 'gestion', 'candidats', 'collaborateurs', 'artificielle', 'intelligence', 'metier', 'faire', 'etude', 'processus', 'nouvelles', 'automatisation', 'taches', 'technologies', 'recrutement', 'outils', 'salaries', 'transformation', 'emplois', 'numerique', 'formation', 'competences', 'emploi', 'data', 'metiers', 'entreprise', 'travail', 'entreprises']"
2019,Topic 5,701,"['medicaments', 'hopitaux', 'nombre', 'annee', 'scientifique', 'health', 'explique', 'etudes', 'aide', 'site', 'ecole', 'parents', 'soins', 'classe', 'article', 'scientifiques', 'hopital', 'france', 'professeur', 'maladies', 'traitement', 'medicale', 'enseignement', 'sciences', 'etudiants', 'ans', 'institut', 'education', 'intelligence', 'medecin', 'medical', 'systeme', 'artificielle', 'resultats', 'cas', 'maladie', 'diagnostic', 'cancer', 'etude', 'medecins', 'medecine', 'patient', 'donnees', 'chercheurs', 'eleves', 'universite', 'algorithme', 'recherche', 'patients', 'sante']"
2019,Topic 6,1413,"['tech', 'octobre', 'occasion', 'lieu', 'toulouse', 'juin', 'vendredi', 'septembre', 'francais', 'samedi', 'mars', 'jeudi', 'faire', 'organise', 'pierre', 'salon', 'projets', 'association', 'autour', 'site', 'heures', 'conference', 'programme', 'jeunes', 'edition', 'public', 'mois', 'euros', 'grand', 'groupe', 'ecole', 'recherche', 'place', 'saint', 'region', 'ville', 'innovation', 'start', 'centre', 'numerique', 'annee', 'directeur', 'president', 'projet', 'jean', 'ans', 'intelligence', 'artificielle', 'paris', 'france']"
2019,Topic 7,421,"['images', 'match', 'joueur', 'alphago', 'visage', 'artistes', 'grand', 'youtube', 'enfants', 'petit', 'jour', 'programme', 'jours', 'voir', 'minutes', 'france', 'festival', 'femme', 'equipe', 'partir', 'cinema', 'lien', 'histoire', 'photo', 'videos', 'scene', 'famille', 'joueurs', 'jeune', 'image', 'serie', 'heures', 'www', 'art', 'monde', 'jeux', 'film', 'web', 'com', 'musique', 'appeared', 'eur', 'the', 'this', 'algorithme', 'site', 'article', 'ans', 'video', 'jeu']"
2019,Topic 8,605,"['francais', 'reseaux', 'ligne', 'huawei', 'marche', 'smartphone', 'moteur', 'new', 'alexa', 'nouvelle', 'annee', 'americaine', 'voix', 'smartphones', 'technologie', 'samsung', 'geants', 'twitter', 'faire', 'site', 'page', 'reconnaissance', 'web', 'monde', 'social', 'contenus', 'entreprise', 'chine', 'groupe', 'utilisateurs', 'milliards', 'assistant', 'geant', 'internet', 'reseau', 'millions', 'chinois', 'americain', 'etats', 'annonce', 'unis', 'dollars', 'apple', 'microsoft', 'recherche', 'amazon', 'intelligence', 'artificielle', 'facebook', 'google']"
2019,Topic 9,998,"['confiance', 'citoyens', 'europeen', 'systeme', 'francais', 'information', 'nationale', 'economie', 'publics', 'economique', 'public', 'defense', 'mise', 'politiques', 'justice', 'face', 'cadre', 'acteurs', 'matiere', 'risques', 'ministre', 'exemple', 'controle', 'entreprises', 'intelligence', 'vie', 'artificielle', 'question', 'ethique', 'place', 'risque', 'europe', 'algorithmes', 'commission', 'faut', 'cas', 'gouvernement', 'etats', 'protection', 'europeenne', 'pays', 'faire', 'securite', 'rapport', 'france', 'politique', 'loi', 'numerique', 'droit', 'donnees']"
2019,Topic 10,1526,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']0"
2020,Topic 1,871,"['apprendre', 'realite', 'capable', 'futur', 'auteur', 'technologie', 'livre', 'travail', 'creer', 'savoir', 'prendre', 'pouvoir', 'avenir', 'loin', 'voir', 'revolution', 'chose', 'histoire', 'questions', 'comprendre', 'mieux', 'informatique', 'idee', 'grand', 'societe', 'progres', 'sens', 'point', 'cerveau', 'jamais', 'science', 'exemple', 'humaine', 'question', 'temps', 'vie', 'ans', 'machines', 'humains', 'annees', 'robot', 'machine', 'faut', 'humain', 'homme', 'robots', 'monde', 'faire', 'artificielle', 'intelligence']"
2020,Topic 2,1623,"['activite', 'business', 'grands', 'finance', 'societes', 'nouvelles', 'donnees', 'etats', 'unis', 'investissements', 'technologie', 'francais', 'acteurs', 'investisseurs', 'monde', 'data', 'gestion', 'annonce', 'ans', 'pays', 'industrie', 'annee', 'cloud', 'solutions', 'dollars', 'chiffre', 'clients', 'europe', 'investissement', 'affaires', 'capital', 'entreprise', 'services', 'milliards', 'secteur', 'croissance', 'innovation', 'technologies', 'developpement', 'societe', 'groupe', 'france', 'marche', 'entreprises', 'fonds', 'start', 'artificielle', 'euros', 'millions', 'intelligence']"
2020,Topic 3,987,"['this', 'appeared', 'achat', 'cas', 'artificielle', 'mieux', 'mois', 'data', 'marque', 'proposer', 'mobile', 'intelligence', 'consommateurs', 'fonction', 'produit', 'prix', 'sites', 'utilisateur', 'vente', 'explique', 'propose', 'commerce', 'offre', 'article', 'marques', 'relation', 'analyse', 'compte', 'exemple', 'services', 'outil', 'faire', 'informations', 'algorithme', 'utilisateurs', 'ligne', 'solution', 'grace', 'web', 'plateforme', 'experience', 'produits', 'application', 'marketing', 'temps', 'service', 'site', 'donnees', 'client', 'clients']"
2020,Topic 4,286,"['impact', 'faut', 'big', 'niveau', 'employes', 'productivite', 'talents', 'femmes', 'digital', 'humaines', 'postes', 'travailler', 'projets', 'equipes', 'profils', 'besoins', 'management', 'ressources', 'formations', 'place', 'organisation', 'temps', 'secteur', 'gestion', 'candidats', 'collaborateurs', 'artificielle', 'intelligence', 'metier', 'faire', 'etude', 'processus', 'nouvelles', 'automatisation', 'taches', 'technologies', 'recrutement', 'outils', 'salaries', 'transformation', 'emplois', 'numerique', 'formation', 'competences', 'emploi', 'data', 'metiers', 'entreprise', 'travail', 'entreprises']"
2020,Topic 5,682,"['medicaments', 'hopitaux', 'nombre', 'annee', 'scientifique', 'health', 'explique', 'etudes', 'aide', 'site', 'ecole', 'parents', 'soins', 'classe', 'article', 'scientifiques', 'hopital', 'france', 'professeur', 'maladies', 'traitement', 'medicale', 'enseignement', 'sciences', 'etudiants', 'ans', 'institut', 'education', 'intelligence', 'medecin', 'medical', 'systeme', 'artificielle', 'resultats', 'cas', 'maladie', 'diagnostic', 'cancer', 'etude', 'medecins', 'medecine', 'patient', 'donnees', 'chercheurs', 'eleves', 'universite', 'algorithme', 'recherche', 'patients', 'sante']"
2020,Topic 6,696,"['tech', 'octobre', 'occasion', 'lieu', 'toulouse', 'juin', 'vendredi', 'septembre', 'francais', 'samedi', 'mars', 'jeudi', 'faire', 'organise', 'pierre', 'salon', 'projets', 'association', 'autour', 'site', 'heures', 'conference', 'programme', 'jeunes', 'edition', 'public', 'mois', 'euros', 'grand', 'groupe', 'ecole', 'recherche', 'place', 'saint', 'region', 'ville', 'innovation', 'start', 'centre', 'numerique', 'annee', 'directeur', 'president', 'projet', 'jean', 'ans', 'intelligence', 'artificielle', 'paris', 'france']"
